     -3.04	    -2.30	      2.40	      1.25	     -0.57
     -2.94	    -2.18	      2.29	      1.20	     -0.54
     -2.84	    -2.06	      2.19	      1.14	     -0.51
     -2.74	    -1.95	      2.10	      1.09	     -0.49
     -2.64	    -1.84	      2.01	      1.05	     -0.46
     -2.54	    -1.74	      1.92	      1.00	     -0.43
     -2.44	    -1.64	      1.84	      0.96	     -0.41
     -2.34	    -1.55	      1.77	      0.92	     -0.39
     -2.24	    -1.46	      1.70	      0.88	     -0.36
     -2.14	    -1.37	      1.63	      0.85	     -0.34
     -2.04	    -1.29	      1.57	      0.81	     -0.32
     -1.94	    -1.21	      1.51	      0.78	     -0.30
     -1.84	    -1.13	      1.45	      0.75	     -0.28
     -1.74	    -1.06	      1.40	      0.73	     -0.26
     -1.64	    -0.98	      1.36	      0.70	     -0.25
     -1.54	    -0.92	      1.31	      0.68	     -0.23
     -1.44	    -0.85	      1.27	      0.66	     -0.21
     -1.34	    -0.78	      1.23	      0.64	     -0.20
     -1.24	    -0.72	      1.20	      0.62	     -0.18
     -1.14	    -0.66	      1.17	      0.60	     -0.17
     -1.04	    -0.60	      1.14	      0.58	     -0.15
     -0.94	    -0.54	      1.11	      0.57	     -0.14
     -0.84	    -0.49	      1.09	      0.56	     -0.12
     -0.74	    -0.43	      1.07	      0.54	     -0.11
     -0.64	    -0.38	      1.05	      0.53	     -0.09
     -0.54	    -0.33	      1.04	      0.53	     -0.08
     -0.44	    -0.27	      1.02	      0.52	     -0.07
     -0.34	    -0.22	      1.01	      0.51	     -0.06
     -0.24	    -0.17	      1.01	      0.51	     -0.04
     -0.14	    -0.12	      1.00	      0.50	     -0.03
     -0.04	    -0.07	      1.00	      0.50	     -0.02
      0.06	    -0.02	      1.00	      0.50	     -0.01
      0.16	     0.03	      1.00	      0.50	      0.01
      0.26	     0.08	      1.01	      0.50	      0.02
      0.36	     0.13	      1.02	      0.50	      0.03
      0.46	     0.18	      1.03	      0.51	      0.05
      0.56	     0.23	      1.04	      0.51	      0.06
      0.66	     0.28	      1.06	      0.52	      0.07
      0.76	     0.34	      1.07	      0.53	      0.08
      0.86	     0.39	      1.09	      0.54	      0.10
      0.96	     0.44	      1.12	      0.55	      0.11
      1.06	     0.50	      1.14	      0.56	      0.12
      1.16	     0.56	      1.17	      0.57	      0.14
      1.26	     0.61	      1.21	      0.59	      0.15
      1.36	     0.67	      1.24	      0.60	      0.17
      1.46	     0.73	      1.28	      0.62	      0.18
      1.56	     0.80	      1.32	      0.64	      0.20
      1.66	     0.86	      1.37	      0.66	      0.22
      1.76	     0.93	      1.41	      0.68	      0.23
      1.86	     1.00	      1.47	      0.71	      0.25
      1.96	     1.07	      1.52	      0.73	      0.27
      2.06	     1.14	      1.58	      0.76	      0.29
      2.16	     1.22	      1.64	      0.79	      0.31
      2.26	     1.30	      1.71	      0.82	      0.33
      2.36	     1.39	      1.78	      0.85	      0.35
      2.46	     1.47	      1.86	      0.89	      0.37
      2.56	     1.56	      1.94	      0.93	      0.39
      2.66	     1.66	      2.02	      0.97	      0.41
      2.76	     1.76	      2.11	      1.01	      0.44
      2.86	     1.86	      2.21	      1.06	      0.47
      2.96	     1.97	      2.31	      1.10	      0.49
      3.06	     2.08	      2.42	      1.16	      0.52
      3.16	     2.20	      2.53	      1.21	      0.55
